textOriginal,text_clean,label
10:06 sattt ngakak gua😭😭😭,[NUM]:[NUM] sattt ngakak gua😭😭😭,0
"Suruh Pak AP beli Skylar, kyknya bakal bisa gendong2 tuuhh 😂","Suruh Pak AP beli Skylar, kyknya bakal bisa gendong2 tuuhh 😂",0
GA RU DA HO KI..Member baru pasti jepe❤,GA RU DA HO KI..Member baru pasti jepe❤,1
Bagi duit 500,Bagi duit [NUM],0
Kelassssss,Kelassssss,0
Saya Tttp RRQ Tapi Saya Nge Fans ama Skylar,Saya Tttp RRQ Tapi Saya Nge Fans ama Skylar,0
Gokil,Gokil,0
ini gar uda hoki beneran situs resmi thailand kah broo? pantesan gachor,ini gar uda hoki beneran situs resmi thailand kah broo? pantesan gachor,1
gblok di umbar 🤣🤣🤣,gblok di umbar 🤣🤣🤣,0
"Lagi belanja di minimarket, kasirnya nyebut 𝓟𝓾𝓵𝓪𝓾𝔀𝓲𝓷 sambil senyum-senyum","Lagi belanja di minimarket, kasirnya nyebut Pulauwin sambil senyum-senyum",1
😂😂😂always menghibur ketua,😂😂😂always menghibur ketua,0
Biawak batam,Biawak batam,0
Rrq roster barunya badut smua apalagi rinz sok jago co si paling blunder😂😂,Rrq roster barunya badut smua apalagi rinz sok jago co si paling blunder😂😂,0
Naga hitam asli datang,Naga hitam asli datang,0
𝐃⁠​𝐎​𝐑‍𝐀⁠‌𝟕‌⁠𝟕 Kontennya selalu fresh!,DORA77 Kontennya selalu fresh!,1
"Ngapain restream coba?? Dah ketebak rrq kalah kent. Gausah bikin konten ginian, mending Mabar VIP kek apa kek. Gk pernah juara dunia juga rrq kent","Ngapain restream coba?? Dah ketebak rrq kalah kent. Gausah bikin konten ginian, mending Mabar VIP kek apa kek. Gk pernah juara dunia juga rrq kent",0
Terpopuler Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ Lisensi web Terbaik,Terpopuler G AR UD A H [NUM] K l Lisensi web Terbaik,1
ktanya lgi sakit mata ketua efek gas air mata udh 3h gk live mlm,ktanya lgi sakit mata ketua efek gas air mata udh 3h gk live mlm,0
"🎉 “Bukan sekadar janji, 𝐆𝐄𝐋𝐎𝐑𝐀𝟒𝐃  emang bukti nyata 💯! , jackpotnya nggak tanggung-tanggung 💸🎯”","🎉 “Bukan sekadar janji, GELORA4D emang bukti nyata 💯! , jackpotnya nggak tanggung-tanggung 💸🎯”",1
Pertama ketua🎉,Pertama ketua🎉,0
"Hanya dengan modal kecil bisa meraih untung berlipat di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, sungguh luar biasa!","Hanya dengan modal kecil bisa meraih untung berlipat di DORA77, sungguh luar biasa!",1
Rezzz mulai bersemangat main di RRQ mantap,Rezzz mulai bersemangat main di RRQ mantap,0
Gue,Gue,0
RRQ semakin SURAM om... ga ada harapan utk wakili indonesia di M7 😂😂😂,RRQ semakin SURAM om... ga ada harapan utk wakili indonesia di M7 😂😂😂,0
"Di honor masih ada yg pake tu hero, pngen tak tumbuk palanya","Di honor masih ada yg pake tu hero, pngen tak tumbuk palanya",0
Beuhhhh,Beuhhhh,0
"Tiap buka IG explore pasti ada yang komen “P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ itu apa sih, kok sering banget muncul?”","Tiap buka IG explore pasti ada yang komen “P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ itu apa sih, kok sering banget muncul?”",1
owkwowkwok cipok aja bang kairi nya 😂😂😂,owkwowkwok cipok aja bang kairi nya 😂😂😂,0
Bleee,Bleee,0
Full kebun binatang gini brok yang keluar 😂,Full kebun binatang gini brok yang keluar 😂,0
Ketuaaa!,Ketuaaa!,0
​@NintySix-s8g4lwkwkwk mantap bang 😂,[MENTION]-s8g4lwkwkwk mantap bang 😂,0
Aga sakit kali pala ku gais,Aga sakit kali pala ku gais,0
Ke4,Ke4,0
​@abangyu6312aku kesini karena mau nyari itu juga,[MENTION] kesini karena mau nyari itu juga,0
tiap tahun isbek,tiap tahun isbek,0
Karena mereka ada sahamnya😂,Karena mereka ada sahamnya😂,0
Bang sekali² cobainGarudaHoki biar tau rasanya maxwin😇,Bang sekali2 cobainGarudaHoki biar tau rasanya maxwin😇,1
emang terbaik si Abang ini🌹𝗖𝗜𝗨𝗠𝟲𝟬𝟲🌹🐉🐉,emang terbaik si Abang ini🌹CIUM606🌹🐉🐉,1
"Pertama gaes,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱bikin pengen tonton ber ulang x disini!💯","Pertama gaes,🎱PROBET855🎱bikin pengen tonton ber ulang x disini!💯",1
̶P̶U̶L̶A̶U̶7̶7̶7̶. platform untuk pemain yang siap menang,̶P̶U̶L̶A̶U̶[NUM]̶[NUM]̶[NUM]̶. platform untuk pemain yang siap menang,1
Counter rrq cuman final😂😅,Counter rrq cuman final😂😅,0
Setiap jam 8 katanya dia bujanggg😂,Setiap jam [NUM] katanya dia bujanggg😂,0
"Wkwkwkwk, kocak😂😂😂","Wkwkwkwk, kocak😂😂😂",0
plis pertahankan midlaner paling jago sedunia itu panglima. kami masih butuh hiburan,plis pertahankan midlaner paling jago sedunia itu panglima. kami masih butuh hiburan,0
Eeeee bujang ngenam,Eeeee bujang ngenam,0
"Mau dikasih apapun, ttep kalah juga.. wkwkwkw😂","Mau dikasih apapun, ttep kalah juga.. wkwkwkw😂",0
ok makasih sudah pecah layarnya,ok makasih sudah pecah layarnya,0
Sumpah gak expect caster Ampe bilang gitu 😂😂,Sumpah gak expect caster Ampe bilang gitu 😂😂,0
"Akibat terlalu memuja RRQ pas tau mainya badut ngambek,emosi🤣🤣","Akibat terlalu memuja RRQ pas tau mainya badut ngambek,emosi🤣🤣",0
Udah sembuh kena gas air mata,Udah sembuh kena gas air mata,0
Gass live sekarang ketua😅,Gass live sekarang ketua😅,0
TIM JAGO PULANG DULUAN😂😂😂😂,TIM JAGO PULANG DULUAN😂😂😂😂,0
Semangat mengejar runner up ny rerekiu,Semangat mengejar runner up ny rerekiu,0
Lah anjeng kuat di awal doang,Lah anjeng kuat di awal doang,0
Tim jago nt kah? WAKAKAKAKAKAKAKAKAKAKAKA,Tim jago nt kah? WAKAKAKAKAKAKAKAKAKAKAKA,0
enk bnr jdi ktua.. dpt 150 ribu tanpa kringat 🥺 gw 50 ribu sehari 😁,enk bnr jdi ktua.. dpt [NUM] ribu tanpa kringat 🥺 gw [NUM] ribu sehari 😁,0
​@murayama6209gada yg peduli sama Ejen ali,[MENTION] yg peduli sama Ejen ali,0
Udah bangkit ketua,Udah bangkit ketua,0
kuat pertama aja ini kent akhirnya nanti belakangan K.O,kuat pertama aja ini kent akhirnya nanti belakangan K.O,0
"ＰⓤＬＡＵ777, tempatnya para pemenang sejati","PuLAU777, tempatnya para pemenang sejati",1
Lancenya Zunesh🤦🏻‍♀️,Lancenya Zunesh🤦🏻♀,0
gg rrq,gg rrq,0
agak nyentuh captionnya ya,agak nyentuh captionnya ya,0
"Nonton ini sambil mikir, &quot;Kok belum ada versi 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ ya?&quot;","Nonton ini sambil mikir, &quot;Kok belum ada versi ISTANABET17❤ ya?&quot;",1
"Salam sukses untuk Ki jaga,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍semoga selalu dalam lindungan Allah SWT Aamiin!💯","Salam sukses untuk Ki jaga,🌍PROBET855🌍semoga selalu dalam lindungan Allah SWT Aamiin!💯",1
GA RU DA HO KI..member baru pasti jepe💛,GA RU DA HO KI..member baru pasti jepe💛,1
pesimis ya ken game 3 tapi kita menang,pesimis ya ken game [NUM] tapi kita menang,0
gua sledding lu,gua sledding lu,0
"【P】【U】【L】【A】【U】【7】【7】【7】, jackpot luar biasa menunggu Anda","【P】【U】【L】【A】【U】【[NUM]】【[NUM]】【[NUM]】, jackpot luar biasa menunggu Anda",1
"Dari season 2 ngikuti rrq , 
 Menang kalah , menang kalah tetep dukung , 

 Tapi kalo udah kaya gini kalo kecewa wajar kan ?","Dari season [NUM] ngikuti rrq , Menang kalah , menang kalah tetep dukung , Tapi kalo udah kaya gini kalo kecewa wajar kan ?",0
PUAS BANGET KAYAKNYA BANG KENT😂,PUAS BANGET KAYAKNYA BANG KENT😂,0
​@TheUsefulOne_888bukan dalam base tapi pascol,[MENTION] dalam base tapi pascol,0
Knp skrg gak ada intro bg?,Knp skrg gak ada intro bg?,0
Rezeki memang nggak kemana! Main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bikin untung besar.,Rezeki memang nggak kemana! Main di DORA77bikin untung besar.,1
​​@lovebird8977😂😂😂 purify disimpen untuk m7,[MENTION]😂😂😂 purify disimpen untuk m7,0
0:03,[NUM]:[NUM],0
"SETIA Channel ini bukti bahwa kualitas gak selalu butuh drama atau sensasi.🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎 Cukup dengan ketulusan dan niat yang baik, hasilnya bisa sekuat ini !!","SETIA Channel ini bukti bahwa kualitas gak selalu butuh drama atau sensasi.🤎PROBET [NUM]🤎 Cukup dengan ketulusan dan niat yang baik, hasilnya bisa sekuat ini !!",1
Udah sering di kecewain jadi kurang smngat kaya dulu,Udah sering di kecewain jadi kurang smngat kaya dulu,0
botakk,botakk,0
Udah nggak excited kaya nya,Udah nggak excited kaya nya,0
Aga oto oto janginam😂,Aga oto oto janginam😂,0
"Tim2 indo ga sebagus dulu.kalah satset sama ph.,.bayangin 700jt penduduk nyari pemain bagus ga bisa cok","Tim2 indo ga sebagus dulu.kalah satset sama ph.,.bayangin 700jt penduduk nyari pemain bagus ga bisa cok",0
Dari semua mantan player tevos si max paling besar mulut exp masa depan lawan rrq udah telor gmna lawan raja terakhir onic,Dari semua mantan player tevos si max paling besar mulut exp masa depan lawan rrq udah telor gmna lawan raja terakhir onic,1
Mudah mudahn seterusnya masih sebagus ini Pengalaman yang nggak terlupakan !!💙P R O B E T  8 5 5💙,Mudah mudahn seterusnya masih sebagus ini Pengalaman yang nggak terlupakan !!💙P R O B E T [NUM] [NUM] [NUM]💙,1
ngakak liat komuk pariko wkwk,ngakak liat komuk pariko wkwk,0
"yang paling mantap nya pascol ikut demo itu, ketika gas air mata mulai hidup dia tetap berjalan ke depan, gw tau itu rasa nya perih banget mata nya ketua 😢","yang paling mantap nya pascol ikut demo itu, ketika gas air mata mulai hidup dia tetap berjalan ke depan, gw tau itu rasa nya perih banget mata nya ketua 😢",0
di live mpl malaysia di bilang srg ayam. siapa ayam yg sebenarnya wkwkwkwkw,di live mpl malaysia di bilang srg ayam. siapa ayam yg sebenarnya wkwkwkwkw,0
demo ketua naga hitam keren bgt mantap,demo ketua naga hitam keren bgt mantap,0
Bagusan c hjel keen,Bagusan c hjel keen,0
TOP UP TERCEPAT DI MUKA BUMI CUMA DI OURASTORE.COM!!,TOP UP TERCEPAT DI MUKA BUMI CUMA DI OURASTORE.COM!!,0
halo acol,halo acol,0
Kok judulnya yu editor?,Kok judulnya yu editor?,0
Oke Bikent season besok tu kostumnya pake tulisan Nt Sorry Tank you 😁,Oke Bikent season besok tu kostumnya pake tulisan Nt Sorry Tank you 😁,0
"𝐃​‌𝐎‌⁠𝐑⁠𝐀‍​𝟕‍​𝟕emang mantul, JP-nya gak main-main!","DORA77emang mantul, JP-nya gak main-main!",1
Aku aku aku,Aku aku aku,0
"Proses tai mang bentul tuh,dr dulu proses terus hasil gak ada layak gitu terus","Proses tai mang bentul tuh,dr dulu proses terus hasil gak ada layak gitu terus",0
"Bagi yang mencari suasana baru, 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bisa dicoba.","Bagi yang mencari suasana baru, DORA77bisa dicoba.",1
Won sama vengeance nanti yg pertama harus di hilangkan korupsi nomer sekian kta ketua😅,Won sama vengeance nanti yg pertama harus di hilangkan korupsi nomer sekian kta ketua😅,0
"Kaga reaction RRQ lagi gpp bg kent jgn dipaksa, kita"" juga kek nya liat rrq gitu"" ajee males 😅","Kaga reaction RRQ lagi gpp bg kent jgn dipaksa, kita"" juga kek nya liat rrq gitu"" ajee males 😅",0
Mainin sutsujin pak ap,Mainin sutsujin pak ap,0
yakin juara,yakin juara,0
Anjir lah marah banget kent anjing😂,Anjir lah marah banget kent anjing😂,0
"Mantap pol main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, cuan terus setiap hari!","Mantap pol main di DORA77, cuan terus setiap hari!",1
Malu gak sihhh😂😂😂😂,Malu gak sihhh😂😂😂😂,0
Ya memang betul !!💙P R O B E T  8 5 5💙,Ya memang betul !!💙P R O B E T [NUM] [NUM] [NUM]💙,1
Ada asbak Bali bah😂,Ada asbak Bali bah😂,0
SAUT donasi = Money laundry Mulyono 😂,SAUT donasi = Money laundry Mulyono 😂,0
Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😅😅😅,Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😅😅😅,0
kayaknya nih akun pake cheat muncul terus,kayaknya nih akun pake cheat muncul terus,0
"🏝️ Main gampang, seru maksimal di 🄿🅄🄻🄰🅄777","🏝 Main gampang, seru maksimal di PULAU777",1
Gue ksini cuma mau liat bken kesel😂,Gue ksini cuma mau liat bken kesel😂,0
"Bukan suram lagi gelap,,, jungler busuk di pake ajah,,,","Bukan suram lagi gelap,,, jungler busuk di pake ajah,,,",0
Keratua vs pro player 😂😂,Keratua vs pro player 😂😂,0
like bot,like bot,0
"Mantabh ketua satu ini, tidak takut untuk berbaur dngn masyarakat yg lg demo👍👍👍👏","Mantabh ketua satu ini, tidak takut untuk berbaur dngn masyarakat yg lg demo👍👍👍👏",0
Lu liat gak game nya itu Esme pegangin banyak hero,Lu liat gak game nya itu Esme pegangin banyak hero,0
Mau sampe kapan rrq kek gini terus anj anj,Mau sampe kapan rrq kek gini terus anj anj,0
9:46 maju kalo kumatiin ini 😂,[NUM]:[NUM] maju kalo kumatiin ini 😂,0
"06:00 🅿️🆄🅻🅰️🆄777, menangkan hadiah menarik setiap hari","[NUM]:[NUM] 🅿🆄🅻🅰🆄[NUM], menangkan hadiah menarik setiap hari",1
Gokiill jepe trus gua diG ar u da H o k i😎,Gokiill jepe trus gua diG ar u da H o k i😎,1
mampoosss wowkwowkwowk,mampoosss wowkwowkwowk,0
"Saatnya keluarin jurus andalan ""YANG PENTING KAMI PUNYA PIALA SCOC BOS, PIALA YANG HANYA ADA 1 DI DUNIA👑""","Saatnya keluarin jurus andalan ""YANG PENTING KAMI PUNYA PIALA SCOC BOS, PIALA YANG HANYA ADA [NUM] DI DUNIA👑""",0
_Ayo kita 𝐢𝐛𝐚𝐝𝐚𝐡 buat nambah 𝕡𝕒𝕙𝕒𝕝𝕒_,_Ayo kita ibadah buat nambah pahala_,0
Wkwkkw 😅,Wkwkkw 😅,0
Semangat bang,Semangat bang,0
Kaget gua sama botak #CUMAEVOS,Kaget gua sama botak #CUMAEVOS,0
Malah ngedukung negara tetangga otak dangkal 😂,Malah ngedukung negara tetangga otak dangkal 😂,0
6,[NUM],0
aga natan caper,aga natan caper,0
Mampir guys yang suka gameplay gusion😁🙏,Mampir guys yang suka gameplay gusion😁🙏,0
Rrq itu management badut.  Gua bilang ganti si kezute .mu siapa pemainya pasti jadi badut,Rrq itu management badut. Gua bilang ganti si kezute .mu siapa pemainya pasti jadi badut,0
"Yang bikin makin penasaran, video reels bertema ⚡️PULAUWIN⚡️ malah makin banyak.","Yang bikin makin penasaran, video reels bertema ⚡PULAUWIN⚡ malah makin banyak.",1
"​@ArifZaissproomales ah kingdom mah banyak bocil nyaa suka ngatain tim lain giliran di katain lagi gak terima,playing victim wkwkwkwk","[MENTION] ah kingdom mah banyak bocil nyaa suka ngatain tim lain giliran di katain lagi gak terima,playing victim wkwkwkwk",0
ketua ikut demo ...sekalian bakar semngat dengan orasi ketua....semngat revolusi ketua,ketua ikut demo ...sekalian bakar semngat dengan orasi ketua....semngat revolusi ketua,0
Iya ketua,Iya ketua,0
"Pas ngecek history browser teman, ternyata banyak cari info tentang 🅟🅤🅛🅐🅤🅦🅘🅝.","Pas ngecek history browser teman, ternyata banyak cari info tentang 🅟🅤🅛🅐🅤🅦🅘🅝.",1
MasyaAllah apapun menunya kalau kak Sulastri yg makan sy selalu ikutan laper.. Abaikan aja! 🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎,MasyaAllah apapun menunya kalau kak Sulastri yg makan sy selalu ikutan laper.. Abaikan aja! 🤎PROBET [NUM]🤎,1
Wkkkkwkkkkk,Wkkkkwkkkkk,0
Bang terimakasih udah ikut menyuarakan suara rakyat bersama mahasiswa dan masyarakat yg lainnya🙏,Bang terimakasih udah ikut menyuarakan suara rakyat bersama mahasiswa dan masyarakat yg lainnya🙏,0
"Lihat sketchbook adik, penuh coretan nama ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧ yang dihias.","Lihat sketchbook adik, penuh coretan nama ✧PULAUWIN✧ yang dihias.",1
TUSUK DENGAN PANAH....🎉🎉,TUSUK DENGAN PANAH....🎉🎉,0
𝗧𝗶𝗺𝗼𝟰𝗗  Terbaik dahh,Timo4D Terbaik dahh,1
"Tiap buka IG explore pasti ada yang komen “P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟ itu apa sih, kok sering banget muncul?”","Tiap buka IG explore pasti ada yang komen “P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟ itu apa sih, kok sering banget muncul?”",1
"Ini si Toyy lagi push mmr granger di mpl , apa cuma bisa granger, pntes ga win² hero pull aja itu² aja badut badut ppq","Ini si Toyy lagi push mmr granger di mpl , apa cuma bisa granger, pntes ga win2 hero pull aja itu2 aja badut badut ppq",0
"Coach Arcadia bagus, kenapa dulu dilepas RRQ ya😢","Coach Arcadia bagus, kenapa dulu dilepas RRQ ya😢",0
"🔥 Gampang, seru, puas: 🅿️🆄🅻🅰️🆄777","🔥 Gampang, seru, puas: 🅿🆄🅻🅰🆄[NUM]",1
Kapan livenya bang,Kapan livenya bang,0
"lemon udah asyik sekarang guys
lama ga ngikutin mlbb 
uwaw",lemon udah asyik sekarang guys lama ga ngikutin mlbb uwaw,0
dah kingdom bubar aja bubar.. cape nontonnya anying,dah kingdom bubar aja bubar.. cape nontonnya anying,0
Terimakasih srg telah menyelamatkan dunia dari sound horeg🤡🤡🤡🤡🤡,Terimakasih srg telah menyelamatkan dunia dari sound horeg🤡🤡🤡🤡🤡,0
Starter apanya coll😂😂,Starter apanya coll😂😂,0
yang gameplay angela hypernya kemaren mana ketua bujang?,yang gameplay angela hypernya kemaren mana ketua bujang?,0
Film ini mengajarkan kita untuk menjadi baik di apapun situasinya salam!!🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱,Film ini mengajarkan kita untuk menjadi baik di apapun situasinya salam!!🎱PROBET855🎱,1
"Gokil, editannya rapi banget𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖","Gokil, editannya rapi bangetAERO88",1
Keereen kau pascoll. Mantap. Negri ini memang sedang rusak.,Keereen kau pascoll. Mantap. Negri ini memang sedang rusak.,0
"Tutor main Ling, minimal punya leher ketua.","Tutor main Ling, minimal punya leher ketua.",0
Donky Mash main kah?,Donky Mash main kah?,0
Naikkan gaji editor berkelas. Nunggu jurus popol & pascol,Naikkan gaji editor berkelas. Nunggu jurus popol & pascol,0
"RRQ yang nantang
RRQ yang pulang 
😂",RRQ yang nantang RRQ yang pulang 😂,0
Semangat bang acoooll😂,Semangat bang acoooll😂,0
"Jika Anda menghargai umpan balik pengguna, 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕mungkin pilihan yang baik.","Jika Anda menghargai umpan balik pengguna, DORA77mungkin pilihan yang baik.",1
Pertama ketua naga biru,Pertama ketua naga biru,0
Udah muak kyknya,Udah muak kyknya,0
Keliatan bgt tuh ngetik sambil disetrumnya 😂,Keliatan bgt tuh ngetik sambil disetrumnya 😂,0
waduh aduh sakit otak tengok,waduh aduh sakit otak tengok,0
"Setiap buka Twitter, trending topic-nya gak jauh-jauh dari 🅿️︎🆄🅻︎🅰️︎🆄︎🆆︎🅸︎🅽︎.","Setiap buka Twitter, trending topic-nya gak jauh-jauh dari 🅿🆄🅻🅰🆄🆆🅸🅽.",1
"Kontennya bikin betah, 💫SGI 𝟴𝟴 💫 juga bikin betah sampe pagi. 🌄","Kontennya bikin betah, 💫SGI [NUM] 💫 juga bikin betah sampe pagi. 🌄",1
Kekk publik ya bg 😂😂,Kekk publik ya bg 😂😂,0
"Jangan tunggu lama-lama, langsung coba di 𝐃​‌𝐎‌⁠𝐑‍𝐀‍𝟕‍‍𝟕dan rasakan sendiri jakpotnya!","Jangan tunggu lama-lama, langsung coba di DORA77dan rasakan sendiri jakpotnya!",1
1:31,[NUM]:[NUM],0
Posisi koma lu benerin samsul,Posisi koma lu benerin samsul,0
Asli jadi badut beneran dahh...😂,Asli jadi badut beneran dahh...😂,0
Ling nya di patok kura kura🤣🤣,Ling nya di patok kura kura🤣🤣,0
"Ketua tolong pimpin demo besok
Serukan suara rakyat
Hapus dpr 
Sahkan RUU perampasan aset
Tolong komandoin ketua",Ketua tolong pimpin demo besok Serukan suara rakyat Hapus dpr Sahkan RUU perampasan aset Tolong komandoin ketua,0
leher😂,leher😂,0
pertama,pertama,0
Panglima sudah muak😭🤣,Panglima sudah muak😭🤣,0
"Gua sebagai fams, akhirnya pendukung sebelah ada jg yg ngerasain kaya gua😂","Gua sebagai fams, akhirnya pendukung sebelah ada jg yg ngerasain kaya gua😂",0
kaku banget chou nya anjr😂,kaku banget chou nya anjr😂,0
Bukan sayang,Bukan sayang,0
Ini baru mobile legend😂,Ini baru mobile legend😂,0
"Ngeri pascol dengaren jago, jago lngsng nantangin semua wkwk","Ngeri pascol dengaren jago, jago lngsng nantangin semua wkwk",0
"MENGHILANG,MELOKAL,MENNANGIS🤡","MENGHILANG,MELOKAL,MENNANGIS🤡",0
Draf temmmmpek.... Sampe kiamat pun gmn cara mage mm bunuh uranus,Draf temmmmpek.... Sampe kiamat pun gmn cara mage mm bunuh uranus,0
